store	noun_count
store	verb
story	noun_count
strategist	noun_count
strength	noun_count
strife	noun_count
strike	noun_count
study	noun_count
study	verb
stun	noun_count
stun	verb
stunning	adjective
subterranean	adjective
subtract	verb
subtype	noun_count
summary	noun_count
sundering	adjective
sunlit	adjective
super	adjective
supertype	noun_count
supply	noun_count
supply	verb
support	noun_count
suspect	noun_count
suspended	adjective
swap	noun_count
swap	verb
swarm	noun_count
swarm	verb
switch	noun_count
switch	verb
sword	noun_count
symbol	noun_count
tactic	noun_count
tactics	noun_count
tail	noun_count
takeover	noun_count
tapped	adjective
target	noun_count
target	verb
targeted	adjective
task	noun_count
tax	noun_count
tax	verb
teammates	noun_count
tear	noun_count
tears	noun_count
tempest	noun_count
temporal	adjective
temporal	noun_count
tempt	verb
tempted	adjective
tempting	adjective
text	noun_count
theft	noun_count
thinking	noun_count
throne	noun_count
thunder	noun_count
tide	noun_count
tie	noun_count
tie	verb
tied	adjective
time	noun_count
timebender	noun_count
timeless	adjective
tiny	adjective
token	noun_count
tomb	noun_count
tombspawn	noun_count
tongue	noun_count
top	adjective
top	noun_count
total	noun_count
trail	noun_count
trail	verb
trainer	noun_count
travel	noun_count
travel	verb
trickster	noun_count
trigger	noun_count
trigger	verb
triple	adjective
true	adjective
truth	noun_count
tunnel	noun_count
turn	noun_count
turn	verb
twice	adverb
type	noun_count
types	noun_count
ultimate	adjective
umbra	noun_count
unattach	verb
unblocked	adjective
unchanged	adjective
undead	noun_count
underworld	noun_count
unity	noun_count
unlock	verb
unopened	adjective
unprepared	adjective
unspent	adjective
untap	noun_count
untapped	adjective
upkeep	noun_count
used	adjective
valor	noun_count
value	noun_count
veil	noun_count
veiled	adjective
velocity	noun_count
vengeance	noun_count
venom	noun_count
venture	noun_count
venture	verb
villainous	adjective
visit	verb
vitality	noun_count
voice	noun_count
void	noun_count
vote	noun_count
voyage	noun_count
voyage	verb
wage	noun_count
wage	verb
walk	noun_count
walk	verb
war	noun_count
warden	noun_count
warped	adjective
wasp	noun_count
wasteland	noun_count
wastes	noun_count
watchdog	noun_count
water	noun_count
waterbending	noun_count
wave	noun_count
weakstone	noun_count
weapon	noun_count
weaver	noun_count
web	noun_count
weird	adjective
wild	adjective
win	noun_count
win	verb
wind	noun_count
wind	verb
wings	noun_count
wish	noun_count
wish	verb
witch	noun_count
witness	noun_count
witness	verb
wood	noun_count
word	noun_count
worker	noun_count
world	noun_count
writhing	adjective
wrong	adjective
zone	noun_count
